id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
"7892e006-2413-4797-bb41-9820ab850790,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-12-05,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
a2af3153-bef6-45a7-897b-b3844614c27a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,3.70,2.59,1.11,0.00,3.70,2022-11-17,completed,Echéance n°1 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 3.70,,2025-07-14 18:18:57.165979+00
7c043a62-ebe9-4ec0-83e5-677b06372c51,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.34,0.21,3.87,0.68,2022-11-17,completed,Echéance n°2 prélevée - groupe best / Groupe Best Part capital : 3.87Part intérêt : 0.68,,2025-07-14 18:18:57.165979+00
8abe71ee-a9c2-449e-9bd9-25d1f7d66d48,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.06,0.42,5.06,1.42,2022-11-17,completed,Echéance n°2 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.06Part intérêt : 1.42,,2025-07-14 18:18:57.165979+00
"490eed95-6374-464f-8d4f-888f7b404fa2,6c542658-73ac-454a-81c6-2069ad441b58,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2022-11-08,completed,""Souscription au projet L'Envol - "",,2025-07-14 17:10:41.365759+00"
ac3367e8-bf9b-4e91-b674-cf2c6367ebad,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2022-10-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
1e098389-2f54-446c-b2b5-e16ca345ed4e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2022-10-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
642814c7-b2e8-4b20-9fd3-171dd263af49,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2022-10-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
c890805a-c6fc-4707-919a-443147574d7a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2022-10-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
78bb12bf-ef28-493e-b456-4b42d1c4a736,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2022-10-21,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
703253b9-9f4a-4ee2-9174-97c6d3f2bb53,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,5.38,4.92,0.46,3.84,1.54,2022-10-21,completed,Echéance n°1 prélevée - groupe best / Groupe Best Part capital : 3.84Part intérêt : 1.54,,2025-07-14 18:18:57.165979+00
96834c9a-49ed-4657-a17d-e75a9ae6430c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,2.94,2.05,0.89,0.00,2.94,2022-10-21,completed,Echéance n°1 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.00Part intérêt : 2.94,,2025-07-14 18:18:57.165979+00
ac14e3f4-f501-44b2-a9d0-749c9b5edb1a,4dd0a78c-44be-405e-9212-6260d58d3b62,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,investment,out,1000.00,1000.00,0.00,0.00,0.00,2022-10-06,completed,Investissement sur le projet Financement Corporate 1,,2025-07-14 17:10:42.654806+00
e63177c2-ed81-438b-91e1-d6b73bb5a56f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2022-09-23,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
7659f9d0-96fd-490f-9c99-d7b48a7867f1,87478d27-21b6-403f-94f5-4439c68f7995,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,200.00,-200.00,0.00,0.00,0.00,2022-09-15,completed,DMF Invest / Financement immobilier à Vallauris,,2025-07-14 18:18:57.165979+00
"3e02f199-ca35-4967-966e-4e1925d8ee5f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-09-06,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
791983d0-dca6-48e0-81b5-f9ec8b95c10e,060315e0-2a18-4736-973c-ca723d2d14f0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,200.00,-200.00,0.00,0.00,0.00,2022-08-30,completed,SAS LAVERRIERE / SAS LAVERRIERE,,2025-07-14 18:18:57.165979+00
"fe2a73d6-077c-49cc-8d99-319dbb60f227,b13b26e6-28de-47e8-bd3a-a3a96ae901e4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2022-08-29,completed,""Souscription au projet Le Canard - "",,2025-07-14 17:10:41.365759+00"
"597f3945-272f-474d-8461-b420e6281567,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-08-19,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"aaa0eb76-7adc-4536-a22e-c364eb8370ad,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-08-18,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
743dac91-c10d-437f-81a3-916df677a418,ffc08674-d4bd-4fc5-a2e1-ae3c172cbf41,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,100.00,-100.00,0.00,0.00,0.00,2022-08-18,completed,groupe best / Groupe Best,,2025-07-14 18:18:57.165979+00
990ad3af-d821-4e6c-921a-ef5d29e29fa3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-08-16,completed,-,,2025-07-14 18:18:57.165979+00
451b45cb-9b41-4f7a-b834-49ffb98addfa,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-08-15,completed,-,,2025-07-14 18:18:57.165979+00
"9121c096-87bc-455a-8c75-7bfba39c2d4b,8fd4166d-b72f-4f84-a737-2da7879aa208,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2022-08-08,completed,""Souscription au projet Le Quattuor - "",,2025-07-14 17:10:41.365759+00"
1e0fd28b-0bdd-4448-929d-23e4f954e014,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2022-07-29,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
"6ba98d25-7d52-4995-a807-f4f206612083,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-07-27,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"913f3705-50df-41ff-8eb6-65b515d3e96c,81f414a1-2df9-46e0-920b-c19ade91a1c7,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2022-07-25,completed,""Souscription au projet L'Isoir - "",,2025-07-14 17:10:41.365759+00"
ad1cd7d7-a18c-4f24-b327-eab5f5fb4665,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2022-07-22,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
5866d694-40fb-4c5b-a09e-437d7a2d0e45,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2022-07-22,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
d11ad76b-596c-4a39-97f7-8bfd96f829ad,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2022-07-06,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
"faf4738e-94fb-4c45-8074-3ff65ac6bdce,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2022-07-05,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
fff72acf-5da1-4c00-831d-ac119891dc62,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,6.00,6.00,0.00,,,2022-06-17,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
777d5583-fb7d-48b8-98b1-ff5028eb8407,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,5.00,5.00,0.00,,,2022-05-25,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
149d7bcf-a156-423a-82af-121f73c5a34b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2022-04-29,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
259839d7-80d8-46a6-914a-dcdaf1097eb5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2022-04-22,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
c0f02af6-69aa-4931-b42f-a6e0a8a18b80,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,deposit,in,1000.00,1000.00,0.00,0.00,0.00,2022-04-22,completed,Rechargement wallet,,2025-07-14 17:10:42.654806+00
74b7f8e4-c34a-44ea-9e8d-1b1fc223a480,5e35acc1-421c-44f4-8b6f-27e33409777f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,investment,out,1000.00,1000.00,0.00,0.00,0.00,2022-04-11,completed,Investissement sur le projet SL Foncière - Financement de structure,,2025-07-14 17:10:42.654806+00
c23f642c-8544-4786-80bc-5560a3c731b6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,deposit,in,1000.00,1000.00,0.00,0.00,0.00,2022-04-08,completed,Rechargement wallet,,2025-07-14 17:10:42.654806+00
2b3e92eb-0717-4911-b3ad-ffd1e48557a1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2022-03-18,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
5d15ce79-d9a0-4b25-8a6a-8a82a55b1272,76b6656e-203e-4a04-a8e2-b7f68a3f69fd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,investment,out,1000.00,1000.00,0.00,0.00,0.00,2022-03-09,completed,Investissement sur le projet Laredo - Tranche 2,,2025-07-14 17:10:42.654806+00
e3866ca1-c3de-4692-ae00-6baf133eb8cd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,deposit,in,1000.00,1000.00,0.00,0.00,0.00,2022-03-04,completed,Rechargement wallet,,2025-07-14 17:10:42.654806+00
ccca6bf3-ce8d-4267-a975-1d6709734397,f6f63297-ba68-4385-a55c-841c1a087528,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,investment,out,1000.00,1000.00,0.00,0.00,0.00,2022-02-09,completed,Investissement sur le projet Financement foncière Canopée,,2025-07-14 17:10:42.654806+00
3beb7ecd-bf62-43fb-ab1b-cefd42a56b21,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2022-01-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
f98e866a-3b67-430c-bcf5-69a64a1a121f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2022-01-21,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
414442db-4cf3-4935-9e0b-99c80f5210b3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2022-01-21,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
dee922be-9ac0-4cf0-bb91-ede3d50f1624,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2022-01-01,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
7bd9f3db-560b-4aa7-aef6-d8c41e88d5e7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2021-12-31,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
6dabac6c-46ff-4708-8db8-1a1f34ab5b1e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2021-12-28,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
c28c0d5e-a2b2-49f0-9652-cab7fb9f0218,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2021-12-17,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
069f3959-e0eb-49cf-9e38-959fc1992d48,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2021-10-29,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
e5bc4032-40dd-461c-90d7-88b1992caf99,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2021-10-22,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
b16832af-cb59-468c-b159-d89116e3f9e0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,deposit,in,1000.00,1000.00,0.00,0.00,0.00,2021-10-07,completed,Rechargement wallet,,2025-07-14 17:10:42.654806+00
8c11219a-0d79-45dd-9e1d-bb07a29688c2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2021-09-17,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
f3e67800-00b7-4e3d-9e61-5af073eba1c6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,8.00,8.00,0.00,,,2021-08-06,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
82e3d3d6-9906-4d67-bd5b-cfccb17de813,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2021-07-30,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
106df175-eb84-4744-8b00-a5c91c093ab0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2021-07-23,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
3357eac1-3946-4fc6-95d9-356050c1f334,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,6.00,6.00,0.00,,,2021-06-18,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
3a37a39d-1c9a-42fc-99ca-4d1b0e945a69,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2021-04-30,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
06069518-1562-4aea-989a-b6c60483f0ec,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2021-04-23,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
2327d087-4ca6-461f-bbb7-2e22a6628099,6a2be1dc-f7b8-4a57-a0d5-44ee4639e9e9,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,investment,out,1000.00,1000.00,0.00,0.00,0.00,2021-04-22,completed,Investissement sur le projet Le Richmond,,2025-07-14 17:10:42.654806+00
2c40ecf8-28ef-44b0-8327-6f15bc0a9169,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,deposit,in,1000.00,1000.00,0.00,0.00,0.00,2021-04-16,completed,Rechargement wallet,,2025-07-14 17:10:42.654806+00
6f23f339-0f15-40b3-b3cd-98bf44a5daf1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2021-04-13,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
31a72ea2-d5b2-4854-ad56-589580653acc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2021-03-19,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
bd9f2c35-38cd-486d-aca5-0c1bed4ca6b2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2021-01-29,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
4356844a-7dde-407f-a38f-dd385c0f6333,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2021-01-29,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
677d0512-bad3-4300-bafc-77f52c9d194b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2021-01-25,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
922f2095-14ce-4227-9e4d-920d5f3d80d6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2021-01-01,completed,AV - 2021,,2025-07-14 17:10:42.883941+00
06548a3e-04da-4d51-8875-0c760972c1c8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2020-12-31,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
ae459a94-b84a-41bd-84a3-32ecb1ccc735,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2020-12-21,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
c435e6b2-c0ad-4722-b464-4b6d3c08b1b6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2020-12-11,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
21b54da4-b191-4c34-a555-73733c1e3d9f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2020-10-30,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
71d02abb-51e7-455d-a69c-143c87de55a8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2020-10-22,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
58ee6803-4941-46f7-b968-a0678dd16381,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2020-09-18,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
6063ffef-55f2-4c2f-948b-2364a627e60e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2020-09-11,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
43b58688-96f9-4f0e-ae89-a776e7c1c941,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,8.00,8.00,0.00,,,2020-08-21,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
f8b34618-128b-4604-8dcd-9a11a38eb74c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,8.00,8.00,0.00,,,2020-08-06,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
1f22d31e-4c2e-4d39-ac17-d779442da6ca,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2020-07-14,completed,AV - 2020,,2025-07-14 17:10:42.883941+00
